TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;5050.000000;8617964.93;;;N;N;TREND ETF NASDAQ 100 FUNDO DE INVES;;USA;ESTADOS UNIDOS DA AMÉRICA;A11;NASDAQ STOCK MARKET;GOOG;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;2982.000000;4744383.19;;;N;N;GEEMF 3 BRASIL PARTICIPAÇÕES S/A;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;GE;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;9663.000000;3738261.16;;;N;N;Canadian Pacific Railway Ltd;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;CP;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;155.000000;4060956.74;;;N;N;Booking Holdings Inc;;USA;ESTADOS UNIDOS DA AMÉRICA;A11;NASDAQ STOCK MARKET;BKNG;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;1374.000000;1708256.41;;;N;N;AMAZON.COM INC;;USA;ESTADOS UNIDOS DA AMÉRICA;A11;NASDAQ STOCK MARKET;AMZN;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;6704.000000;4181029.99;;;N;N;Airbnb Inc;;USA;ESTADOS UNIDOS DA AMÉRICA;A11;NASDAQ STOCK MARKET;ABNB;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Ação ordinária;N;Para negociação;;;;;2777.000000;4128070.11;;;N;N;APPLE INC;;USA;ESTADOS UNIDOS DA AMÉRICA;A11;NASDAQ STOCK MARKET;AAPL;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;492185.980000;2623794.24;;;N;N;XP;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;USDXPCAS;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;7327.000000;11386236.10;;;N;N;TSMC;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;TSM;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;2455.000000;2596139.50;;;N;N;DoorDash Inc;;USA;ESTADOS UNIDOS DA AMÉRICA;A11;NASDAQ STOCK MARKET;DASH;N;;;;;;
CLASSES - FIF;62.002.304/0001-45;OPPORTUNITY GLOBAL EQUITY EM REAL INSTITUCIONAL II FIF DE AÇÕES INVEST NO EXTERIOR - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;588.000000;3322643.35;;;N;N;ASML Holding NV;;USA;ESTADOS UNIDOS DA AMÉRICA;A11;NASDAQ STOCK MARKET;ASML;N;;;;;;
CLASSES - FIF;62.022.673/0001-08;PARAGON MACRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;5463.346600;27557766.53;;;S;S;BTGP INT PORT FUND II SPC - SP PRG ONE;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;62.101.509/0001-88;SPX SUMMIT MACRO LONG SHORT MASTER FIF MULTIMERCADO CRED PRIV RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;15699.000000;97192939.69;;;S;S;3SPXFUND - SPX FUND SPC SEGREG -  - BTGP     - 15699,45272;2050-12-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;VEICULO OFFSHORE;15699;9.71929e+007
CLASSES - FIF;62.101.509/0001-88;SPX SUMMIT MACRO LONG SHORT MASTER FIF MULTIMERCADO CRED PRIV RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;45745.000000;259228009.23;;;S;S;3SPXEXCC - SPX FUND EXCLUSIVE C -  - BTGP     - 45744,68244;2050-12-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;VEICULO OFFSHORE;45745;2.59228e+008
CLASSES - FIF;62.114.653/0001-59;VINLAND LONG SHORT N FIFE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6142.000000;6375635.97;;;S;S;3VINBIAS - VINLAND LONG BIAS OF - 3VINLONGBIA* - CITCO    - 6141,50695;2050-12-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;Vinland Long Bias Fund Ltd;6142;6.37564e+006
CLASSES - FIF;62.133.778/0001-26;LOVELACE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;21642.000000;115448.07;;;S;N;USDT USD;;USA;ESTADOS UNIDOS DA AMÉRICA;A1;AMERICAN STOCK EXCHANGE;USDT USD;N;;;;;;
CLASSES - FIF;62.252.533/0001-18;PORTO US QUALITY INVESTIMENTO NO EXTERIOR FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;2025-11-30;Investimento no Exterior;Depository Receipt no Exterior(DR);N;Para negociação;;;;;30755.000000;10342750.76;;;N;N;JPMORGAN US QUALITY FACTOR ETF;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;JQUA US;N;;;;;;
CLASSES - FIF;62.472.182/0001-50;BRADESCO SISTEMÁTICO ALOCAÇÃO OFFSHORE FIF - CI MULTIMERCADO - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;883.000000;536622.28;;;S;S;BGIF INC SEGR PORT;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;012401;N;;;;;;
CLASSES - FIF;62.493.664/0001-97;SANTANDER PB CLN 2035 MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Bonds e Treasury;N;Para negociação;;;;;22740.000000;121736203.81;;;S;N;2097994;2035-12-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;2097994;N;;;;;;
CLASSES - FIF;62.493.664/0001-97;SANTANDER PB CLN 2035 MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA;2025-11-30;Investimento no Exterior;Bonds e Treasury;N;Para negociação;;;;;22740.000000;119995898.51;;;S;N;2097995;2035-12-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;2097995;N;;;;;;
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;48.000000;524939.07;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 47,5297;2050-12-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_98471.00385305476_47.5297_26640;48;524939
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5.000000;15042.40;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 5,2002;2050-12-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_-2821.737629578299_-5.2002_26647;5;15042.4
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2.000000;4100.03;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 1,7681;2050-12-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_-769.1068994333205_-1.7681_26641;2;4100.03
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5291.000000;295607.16;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 5291,2891;2050-12-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_-55451.643335422625_-5291.2891_26649;5291;295607
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3041.000000;319574.75;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 3041,4824;2050-12-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_-59947.61762165278_-3041.4824_26651;3041;319575
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;656.000000;277629.73;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 656,1589;2050-12-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_-52079.33578931912_-656.1589_26639;656;277630
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1.000000;4546.35;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 1,0401;2050-12-13;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_-852.8298276339727_-1.0400999999999998_26;1;4546.35
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3.000000;3136.14;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 2,6001;2050-12-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_-588.2950337572405_-2.6001_26646;3;3136.14
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;8534.000000;766545.85;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 8533,7065;2050-12-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_143792.95394351624_8533.7065_26650;8534;766546
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;24603.86;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 0,104;2050-12-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_4615.331346694855_0.104_26654;0;24603.9
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;8691.000000;805680.16;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 8690,856;2050-12-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_151133.9851753153_8690.856_26652;8691;805680
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3.000000;25671.82;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 2,6001;2050-12-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_4815.665141984381_2.6001_26645;3;25671.8
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5.000000;93620.83;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 5,2002;2050-12-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_17561.919041880632_5.2002_26644;5;93620.8
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;661.000000;279653.71;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 661,3591;2050-12-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_52459.00626825437_661.3591_26648;661;279654
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;14.76;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 0,104;2050-12-16;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_2.769598770427157_0.104_26655;0;14.76
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1.000000;30826.47;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 1,4561;2050-12-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_5782.6022459084015_1.4561_26642;1;30826.5
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;145.90;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 0,104;2050-12-10;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_27.369597248799543_0.104_26657;0;145.9
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;3159.07;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 0,104;2050-12-15;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_592.5962857249606_0.104_26653;0;3159.07
CLASSES - FIF;62.569.802/0001-74;ITAÚ OPTIMUS LONG SHORT PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;2126411.06;;;S;S;3IT450GL - ITAU 450 GLO LS FUND - KYG497691132 - ITAUBANC - 0,104;2050-12-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3IT450GL_398884.0662084723_0.104_26656;0;2.12641e+006
CLASSES - FIF;62.736.696/0001-76;SPX KINGSWELL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;21523.575489;131875230.66;;;N;N;3SPXKING - SPX SPC KINGSWELL -  - BTGP     - 21523,575489;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;63.284.219/0001-80;LESTE RENDA BTS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;51925.881100;286730627.35;;;S;N;LESTE NET LEASE CREDIT OFFSHORE FUND LTD;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;63.536.592/0001-80;PWM IPE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;485671.000000;2588820.70;;;S;N;MONASHEES VIII, L.P.;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;MONASHEE;N;;;;;;
CLASSES - FIF;74.326.471/0001-20;BRADESCO CRÉDITO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA;2025-11-30;Investimento no Exterior;Bonds e Treasury;N;Para negociação;;;;;100000.000000;515128.38;;;S;N;GOVT BRAZIL;2041-01-07;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;2831003;N;;;;;;
CLASSES - FIF;74.326.471/0001-20;BRADESCO CRÉDITO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;100000.000000;646367.65;;;S;N;GOVT BRAZIL;2034-01-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;10970048;N;;;;;;
CLASSES - FIF;74.326.471/0001-20;BRADESCO CRÉDITO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;100000.000000;604897.35;;;S;N;GOVT BRAZIL;2037-01-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;10964585;N;;;;;;
CLASSES - FIF;74.326.471/0001-20;BRADESCO CRÉDITO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;130000.000000;575035.48;;;S;N;GOVT BRAZIL;2045-01-27;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;4251277;N;;;;;;
CLASSES - FIF;74.326.471/0001-20;BRADESCO CRÉDITO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;100000.000000;545247.71;;;S;N;FED REP BRAZIL;2029-05-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;7056576;N;;;;;;
CLASSES - FIF;74.326.471/0001-20;BRADESCO CRÉDITO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;90000.000000;470017.76;;;S;N;GOVT BRAZIL;2030-06-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;8096787;N;;;;;;
CLASSES - FIF;74.326.471/0001-20;BRADESCO CRÉDITO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;150000.000000;848682.94;;;S;N;GOVT BRAZIL;2032-01-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;11421331;N;;;;;;
CLASSES - FIF;74.326.471/0001-20;BRADESCO CRÉDITO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;35000.000000;193297.29;;;S;N;GOVT BRAZIL;2034-03-15;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;11143600;N;;;;;;
CLASSES - FIF;74.326.471/0001-20;BRADESCO CRÉDITO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;130000.000000;695724.23;;;S;N;GOVT BRAZIL;2033-10-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;10586208;N;;;;;;
CLASSES - FIF;74.326.471/0001-20;BRADESCO CRÉDITO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA;2025-11-30;Investimento no Exterior;Outros;N;Para negociação;;;;;95000.000000;522247.75;;;S;N;FED REP BRAZIL;2030-11-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;12156486;N;;;;;;
CLASSES - FIP;57.644.406/0001-24;PAROS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1065984.714387;2822973971.90;;;N;N;3LUNA - LUNA FUND - KY0000000055 - ITAÚ     - 1065984,714387;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
FI;51.029.588/0001-47;FRANKFURT CLASSE DE INVESTIMENTO  MULTIMERCADO INVESTIMENTO NO EXTERIOR  RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;537277.000000;76630867.25;;;S;N;Xtrackers MSCI World;2025-03-05;LUX;LUXEMBURGO;99;Outras bolsas ou mercados de balcão organizados;9000250;N;;;;;;
FI;51.029.588/0001-47;FRANKFURT CLASSE DE INVESTIMENTO  MULTIMERCADO INVESTIMENTO NO EXTERIOR  RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;101587.000000;10202809.25;;;S;N;FECDIAC LX Equity;2024-08-08;LUX;LUXEMBURGO;99;Outras bolsas ou mercados de balcão organizados;9000238;N;;;;;;
FI;51.029.588/0001-47;FRANKFURT CLASSE DE INVESTIMENTO  MULTIMERCADO INVESTIMENTO NO EXTERIOR  RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;17775.000000;18602745.93;;;S;N;MFS MERIDIAN FUNDS;2023-07-03;LUX;LUXEMBURGO;99;Outras bolsas ou mercados de balcão organizados;9000210;N;;;;;;
FI;51.029.588/0001-47;FRANKFURT CLASSE DE INVESTIMENTO  MULTIMERCADO INVESTIMENTO NO EXTERIOR  RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;781748.000000;55218320.47;;;S;N;XTRACKERS II GLOBAL;2023-07-03;LUX;LUXEMBURGO;99;Outras bolsas ou mercados de balcão organizados;9000208;N;;;;;;
