TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3870747367.000000;2448791.23;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 3870747367,3441;2050-06-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96169890_L_GSFCM;3870747367;2.44879e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;686993572.000000;3950128.66;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 686993572,4823;2050-05-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94983928_L_GSFCM;686993572;3.95013e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;128170443.000000;1449585.23;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 128170442,6273;2050-05-16;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94922786_L_GSFCM;128170443;1.44959e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;51268.000000;17129.27;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 51268,1771;2050-09-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_100210610_L_BFIXNY;51268;17129.3
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;7690227.000000;18610.37;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 7690226,5576;2050-12-10;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_95171199_L_BFIXNY;7690227;18610.4
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;56394995.000000;18754.00;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 56394994,756;2050-07-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_96602972_L_JPAGNY;56394995;18754
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;38963814559.000000;7105.20;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 38963814558,6954;2050-11-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_100635277_L_GSFCM;38963814559;7105.2
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6049645.000000;481825.72;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 6049644,892;2050-12-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_72221726_L_GSFCM;6049645;481826
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6049645.000000;481825.72;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 6049644,892;2050-09-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_72987416_L_GSFCM;6049645;481826
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;692120390.000000;3940373.88;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 692120390,1874;2050-05-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_91821924_L_GSFCM;692120390;3.94037e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;310676662.000000;90355317.93;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 310676661,9238;2050-06-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_95089458_S_BRPLLN;310676662;9.03553e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;65007283.000000;18906324.40;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 65007283,3692;2050-08-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_95176891_S_BRPLLN;65007283;1.89063e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1.000000;15875.04;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 0,5127;2050-12-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;caixa_cny;1;15875
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5296002689.000000;1208999.30;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5296002689,3595;2050-07-24;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98932678_L_GSFCM;5296002689;1.209e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;57676699182.000000;13678.42;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 57676699182,2793;2050-06-16;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99734604_L_GSFCM;57676699182;13678.4
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1279141017.000000;2159284.81;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 1279141017,4203;2050-11-25;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99836501_L_GSFCM;1279141017;2.15928e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;174.000000;0.00;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 174,3118;2050-10-13;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BBG00QFWY8W5;174;0
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2127629348.000000;4300605.80;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 2127629347,613;2050-04-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96586635_L_GSFCM;2127629348;4.30061e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;571640174.000000;3319527.08;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 571640174,1177;2050-11-10;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94502134_L_GSFCM;571640174;3.31953e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6664863.000000;914687.73;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 6664863,0166;2050-10-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94013866_L_GSFCM;6664863;914688
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5575414.000000;7182158.06;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5575414,2543;2050-09-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_95607899_L_GSFCM;5575414;7.18216e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;56394995.000000;18754.00;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 56394994,756;2050-08-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_91753979_S_JPAGNY;56394995;18754
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;61521812.000000;9206.35;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 61521812,4611;2050-10-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_96628262_L_JPAGNY;61521812;9206.35
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;32042611.000000;1136563.94;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 32042610,6568;2050-10-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_97223053_S_JPAGNY;32042611;1.13656e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5270368601.000000;107984.43;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5270368600,8341;2050-08-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101311648_L_GSFCM;5270368601;107984
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1345789648.000000;2382217.73;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 1345789647,5865;2050-10-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97031887_L_GSFCM;1345789648;2.38222e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6100913.000000;268552.90;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 6100913,0691;2050-07-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_74796458_L_GSFCM;6100913;268553
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1999459.000000;255271.95;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 1999458,905;2050-07-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93562852_L_GSFCM;1999459;255272
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;310365987.000000;90264963.08;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 310365986,8759;2050-09-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_95539957_S_BRPLLN;310365987;9.0265e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;310681246.000000;90356651.05;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 310681245,7192;2050-05-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_95668559_S_BRPLLN;310681246;9.03567e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5449807221.000000;1243453.44;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5449807220,5123;2050-06-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97798746_L_GSFCM;5449807221;1.24345e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5352397684.000000;1380346.42;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5352397684,1155;2050-10-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99207982_L_GSFCM;5352397684;1.38035e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5293316476.000000;1526698439.46;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5293316475,5315;2050-06-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;MX0SGO0000M6;5293316476;1.5267e+009
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1482676.000000;2019442.24;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 1482675,6803;2050-07-25;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;US05501WAD48;1482676;2.01944e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6613595.000000;969426.03;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 6613594,8396;2050-12-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_73916291_L_GSFCM;6613595;969426
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5639499476.000000;1127708.56;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5639499475,6006;2050-12-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_95537234_L_GSFCM;5639499476;1.12771e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1415001687.000000;2727499.79;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 1415001686,6053;2050-08-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96580765_L_GSFCM;1415001687;2.7275e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;845924921.000000;4786455.42;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 845924921,3401;2050-10-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94983936_L_GSFCM;845924921;4.78646e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3904071682.000000;2470995.17;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 3904071682,4272;2050-11-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93924277_L_GSFCM;3904071682;2.471e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5575414.000000;7180977.68;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5575414,2543;2050-11-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_95606414_L_GSFCM;5575414;7.18098e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;56394995.000000;135809.89;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 56394994,756;2050-07-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_91753970_L_JPAGNY;56394995;135810
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;51268177.000000;43609.09;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 51268177,0509;2050-10-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_96628261_S_JPAGNY;51268177;43609.1
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;25634089.000000;1326696.60;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 25634088,5255;2050-07-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;FXO_97223052_L_JPAGNY;25634089;1.3267e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;425525870.000000;158094.20;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 425525869,5226;2050-10-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101287158_L_GSFCM;425525870;158094
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;753642203.000000;1369262.99;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 753642202,6484;2050-10-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97007831_L_GSFCM;753642203;1.36926e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1435508957.000000;7163002.13;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 1435508957,4256;2050-08-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_91821933_L_GSFCM;1435508957;7.163e+006
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;309285753.000000;89950794.29;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 309285752,5942;2050-05-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BOND_COLLATERAL_95508996_S_BRPLLN;309285753;8.99508e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1.000000;19505253.03;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 0,5127;2050-11-14;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;caixa_usd;1;1.95053e+007
CLASSES - FIF;42.717.848/0001-86;ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5490821762.000000;1372748.10;;;S;S;3ITARTF - IT ARTAX FIXED INCOM - KYG497693526 - ITAU     - 5490821762,153;2050-06-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97763680_L_GSFCM;5490821762;1.37275e+006
